fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
4379,6924,16045,2000,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
8068,6924,16045,2000,North America,Healthcare,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
11077,6924,16045,2000,North America,TMT,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
13759,6924,16045,2000,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
10239,6924,16045,2000,Western Europe,Healthcare,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
17033,6924,16045,2000,Western Europe,TMT,Venture Capital / Growth Equity,70000000.0,USD,0.0,USD
4593,6924,30401,2014,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,174250000.0,USD,150000000.0,USD
137,6924,30401,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,174250000.0,USD,150000000.0,USD
16289,6924,30401,2014,North America,Healthcare,Venture Capital / Growth Equity,174250000.0,USD,150000000.0,USD
10621,6924,30401,2014,North America,TMT,Venture Capital / Growth Equity,174250000.0,USD,150000000.0,USD
28316,6924,53753,2020,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
20120,6924,53753,2020,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
740,6924,53753,2020,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
28656,6924,53753,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
8803,6379,6738,2006,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,500000000.0,USD,400000000.0,USD
13892,6379,6738,2006,North America,Financial Services,Buyout / Corporate Private Equity,500000000.0,USD,400000000.0,USD
19666,6379,6738,2006,North America,Healthcare,Buyout / Corporate Private Equity,500000000.0,USD,400000000.0,USD
7514,6379,6738,2006,North America,Industrials,Buyout / Corporate Private Equity,500000000.0,USD,400000000.0,USD
23143,6379,6738,2006,North America,Transport,Buyout / Corporate Private Equity,500000000.0,USD,400000000.0,USD
25976,6379,12854,2002,North America,Business Services,Buyout / Corporate Private Equity,300000000.0,USD,250000000.0,USD
25528,6379,12854,2002,North America,Healthcare,Buyout / Corporate Private Equity,300000000.0,USD,250000000.0,USD
3268,6379,12854,2002,North America,Other,Buyout / Corporate Private Equity,300000000.0,USD,250000000.0,USD
9375,6379,21603,2012,North America,Healthcare,Buyout / Corporate Private Equity,875000000.0,USD,750000000.0,USD
10326,6379,21603,2012,North America,Industrials,Buyout / Corporate Private Equity,875000000.0,USD,750000000.0,USD
25349,6379,21603,2012,Western Europe,Healthcare,Buyout / Corporate Private Equity,875000000.0,USD,750000000.0,USD
17909,6379,21603,2012,Western Europe,Industrials,Buyout / Corporate Private Equity,875000000.0,USD,750000000.0,USD
13385,6379,35090,2015,North America,Healthcare,Buyout / Corporate Private Equity,1300000000.0,USD,1250000000.0,USD
23064,6379,35090,2015,North America,Industrials,Buyout / Corporate Private Equity,1300000000.0,USD,1250000000.0,USD
7387,6379,35090,2015,Western Europe,Healthcare,Buyout / Corporate Private Equity,1300000000.0,USD,1250000000.0,USD
16272,6379,35090,2015,Western Europe,Industrials,Buyout / Corporate Private Equity,1300000000.0,USD,1250000000.0,USD
17806,6379,53127,2020,North America,Diversified,Fund of Funds / Co-Investment,5000000.0,USD,0.0,USD
28180,6379,53757,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
2101,6379,58705,2021,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,750000000.0,USD
5847,6379,58705,2021,North America,Industrials,Venture Capital / Growth Equity,0.0,USD,750000000.0,USD
26469,6379,58706,2021,North America,Healthcare,Buyout / Corporate Private Equity,4200000000.0,USD,3000000000.0,USD
24593,6379,58706,2021,North America,Industrials,Buyout / Corporate Private Equity,4200000000.0,USD,3000000000.0,USD
7267,6379,45473,2019,North America,Healthcare,Buyout / Corporate Private Equity,2360000000.0,USD,0.0,USD
12341,6379,45473,2019,North America,Industrials,Buyout / Corporate Private Equity,2360000000.0,USD,0.0,USD
13276,6379,45473,2019,Western Europe,Healthcare,Buyout / Corporate Private Equity,2360000000.0,USD,0.0,USD
14147,6379,45473,2019,Western Europe,Industrials,Buyout / Corporate Private Equity,2360000000.0,USD,0.0,USD
30428,6379,47527,2019,North America,Healthcare,Fund of Funds / Co-Investment,223920000.0,USD,235000000.0,USD
852,6379,47527,2019,North America,Industrials,Fund of Funds / Co-Investment,223920000.0,USD,235000000.0,USD
3861,6379,47527,2019,Western Europe,Healthcare,Fund of Funds / Co-Investment,223920000.0,USD,235000000.0,USD
6141,6379,47527,2019,Western Europe,Industrials,Fund of Funds / Co-Investment,223920000.0,USD,235000000.0,USD
3452,6379,47878,2019,North America,Healthcare,Fund of Funds / Co-Investment,146310000.0,USD,150000000.0,USD
21263,6379,47878,2019,North America,Industrials,Fund of Funds / Co-Investment,146310000.0,USD,150000000.0,USD
1061,6379,47878,2019,Western Europe,Healthcare,Fund of Funds / Co-Investment,146310000.0,USD,150000000.0,USD
28019,6379,47878,2019,Western Europe,Industrials,Fund of Funds / Co-Investment,146310000.0,USD,150000000.0,USD
15565,6379,49452,2019,North America,Healthcare,Fund of Funds / Co-Investment,254000000.0,USD,254000000.0,USD
4302,6379,49452,2019,North America,Industrials,Fund of Funds / Co-Investment,254000000.0,USD,254000000.0,USD
5546,6379,51022,2016,North America,Healthcare,Fund of Funds / Co-Investment,201220000.0,USD,201220000.0,USD
9745,6379,51022,2016,North America,Industrials,Fund of Funds / Co-Investment,201220000.0,USD,201220000.0,USD
24144,4186,1195,2006,Asia-Pacific,TMT,Venture Capital / Growth Equity,100000000.0,KRW,0.0,USD
11286,4186,1197,2009,Asia-Pacific,TMT,Venture Capital / Growth Equity,10000000000.0,KRW,0.0,KRW
19575,4186,1198,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,105000000.0,USD,0.0,USD
15558,4186,1200,2006,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
11465,4186,1200,2006,Western Europe,TMT,Venture Capital / Growth Equity,250000000.0,USD,0.0,USD
6901,4186,1204,2000,Asia-Pacific,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
19797,4186,1204,2000,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
8411,4186,1204,2000,Latin America,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
4636,4186,1204,2000,Middle East/Africa,TMT,Venture Capital / Growth Equity,200000000.0,USD,0.0,USD
17263,4186,1290,2000,Latin America,TMT,Venture Capital / Growth Equity,150000000.0,USD,0.0,USD
25365,4186,47420,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
5993,4186,53778,2020,Asia-Pacific,Diversified,Other,42000000000.0,USD,108000000000.0,USD
23943,4186,53778,2020,Central/Eastern Europe,Diversified,Other,42000000000.0,USD,108000000000.0,USD
5216,4186,53778,2020,Latin America,Diversified,Other,42000000000.0,USD,108000000000.0,USD
1584,4186,53778,2020,Middle East/Africa,Diversified,Other,42000000000.0,USD,108000000000.0,USD
5689,4186,53778,2020,North America,Diversified,Other,42000000000.0,USD,108000000000.0,USD
5149,4186,53778,2020,Western Europe,Diversified,Other,42000000000.0,USD,108000000000.0,USD
26993,4186,59505,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
12585,4186,59521,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,203240000000.0,KRW,203240000000.0,KRW
21941,4186,47414,2011,Asia-Pacific,TMT,Venture Capital / Growth Equity,87000000.0,USD,0.0,USD
20007,4186,47415,2014,Asia-Pacific,TMT,Venture Capital / Growth Equity,27000000.0,USD,0.0,USD
28426,4186,47416,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,120000000.0,USD,0.0,USD
20503,4186,47417,2016,Asia-Pacific,TMT,Venture Capital / Growth Equity,197000000.0,USD,0.0,USD
17100,4186,47418,2017,Asia-Pacific,TMT,Venture Capital / Growth Equity,112000000.0,USD,0.0,USD
7939,4186,47419,2018,Asia-Pacific,TMT,Venture Capital / Growth Equity,285000000.0,USD,0.0,USD
28625,4186,31810,2014,Asia-Pacific,TMT,Fund of Funds / Co-Investment,50000000.0,USD,50000000.0,USD
28212,4186,37616,2017,Asia-Pacific,Healthcare,Other,98580000000.0,USD,100000000000.0,USD
4445,4186,37616,2017,Asia-Pacific,TMT,Other,98580000000.0,USD,100000000000.0,USD
15946,4186,37616,2017,Latin America,Healthcare,Other,98580000000.0,USD,100000000000.0,USD
22884,4186,37616,2017,Latin America,TMT,Other,98580000000.0,USD,100000000000.0,USD
8394,4186,37616,2017,Middle East/Africa,Healthcare,Other,98580000000.0,USD,100000000000.0,USD
5617,4186,37616,2017,Middle East/Africa,TMT,Other,98580000000.0,USD,100000000000.0,USD
12562,4186,37616,2017,North America,Healthcare,Other,98580000000.0,USD,100000000000.0,USD
8953,4186,37616,2017,North America,TMT,Other,98580000000.0,USD,100000000000.0,USD
26884,4186,37616,2017,Western Europe,Healthcare,Other,98580000000.0,USD,100000000000.0,USD
26466,4186,37616,2017,Western Europe,TMT,Other,98580000000.0,USD,100000000000.0,USD
21147,4186,45524,2019,Latin America,TMT,Venture Capital / Growth Equity,0.0,USD,5000000000.0,USD
22281,4186,47413,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,341000000.0,USD,0.0,USD
5736,4186,4340,2001,North America,Biotech / Life Science,Venture Capital / Growth Equity,100000000.0,USD,0.0,USD
27234,4186,24545,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,3500000000.0,KRW,0.0,KRW
18248,4186,25239,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,9000000000.0,KRW,0.0,KRW
1475,4186,25240,2007,Asia-Pacific,TMT,Venture Capital / Growth Equity,9000000000.0,KRW,0.0,KRW
8555,4186,25241,2006,Asia-Pacific,TMT,Venture Capital / Growth Equity,38000000000.0,KRW,0.0,KRW
9880,19319,44180,2018,North America,TMT,Venture Capital / Growth Equity,500000000.0,USD,0.0,USD
14783,19319,46320,2019,North America,TMT,Venture Capital / Growth Equity,5400000.0,USD,0.0,USD
25306,19319,53792,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20239,19319,54122,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
16004,19319,56890,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7363,19319,57061,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28084,19319,57607,2019,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
12570,19319,57608,2021,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
15829,19319,58819,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7926,19319,57062,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
13212,19319,57063,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7331,19319,57097,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10335,19319,57590,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
8982,19319,57592,2021,North America,TMT,Venture Capital / Growth Equity,612000000.0,USD,0.0,USD
12516,19319,57594,2021,North America,TMT,Venture Capital / Growth Equity,510000000.0,USD,0.0,USD
22693,18121,38386,2016,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,1100000000.0,USD,0.0,USD
10158,18121,46764,2019,Western Europe,Diversified,Venture Capital / Growth Equity,50000000.0,USD,50000000.0,USD
24842,18121,53794,2020,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,0.0,USD,0.0,USD
30072,21630,53798,2020,North America,TMT,Venture Capital / Growth Equity,25000000.0,EUR,100000000.0,EUR
18004,21630,53798,2020,Western Europe,TMT,Venture Capital / Growth Equity,25000000.0,EUR,100000000.0,EUR
20351,21634,53828,2020,North America,Business Services,Buyout / Corporate Private Equity,4930000.0,USD,0.0,USD
27313,21634,53828,2020,North America,Consumer Goods,Buyout / Corporate Private Equity,4930000.0,USD,0.0,USD
3828,21634,53828,2020,North America,Healthcare,Buyout / Corporate Private Equity,4930000.0,USD,0.0,USD
7653,21634,53828,2020,North America,Industrials,Buyout / Corporate Private Equity,4930000.0,USD,0.0,USD
14092,21637,53836,2019,North America,Diversified,Venture Capital / Growth Equity,2970000.0,USD,6000000.0,USD
2373,21650,53882,2020,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,50000000.0,USD
5652,6456,5095,2005,North America,Diversified,Buyout / Corporate Private Equity,300000000.0,USD,0.0,USD
12585,6456,5233,2003,North America,Diversified,Buyout / Corporate Private Equity,140000000.0,USD,0.0,USD
22242,6456,5234,2007,North America,Diversified,Buyout / Corporate Private Equity,400000000.0,USD,0.0,USD
8532,6456,5728,2000,North America,Diversified,Fund of Funds / Co-Investment,450000000.0,USD,0.0,USD
13013,6456,5728,2000,Western Europe,Diversified,Fund of Funds / Co-Investment,450000000.0,USD,0.0,USD
1743,6456,5792,1998,North America,Diversified,Buyout / Corporate Private Equity,2743000000.0,USD,0.0,USD
18717,6456,5978,1996,Latin America,Diversified,Venture Capital / Growth Equity,110000000.0,USD,0.0,USD
3996,6456,59479,2021,Central/Eastern Europe,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
24677,6456,59479,2021,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
15371,6456,59479,2021,Western Europe,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
9208,6456,53889,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,265000000.0,USD,0.0,USD
11466,6456,53889,2019,North America,Diversified,Mezzanine / Debt,265000000.0,USD,0.0,USD
15969,6456,53889,2019,Western Europe,Diversified,Mezzanine / Debt,265000000.0,USD,0.0,USD
8047,6456,53890,2020,North America,Diversified,Mezzanine / Debt,300000000.0,USD,0.0,USD
18496,6456,53903,2018,North America,Diversified,Mezzanine / Debt,279270000.0,USD,0.0,USD
19841,6456,56563,2021,Asia-Pacific,Agribusiness,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
10590,6456,56563,2021,Asia-Pacific,Clean Tech / Renewable,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
1922,6456,56563,2021,Asia-Pacific,Consumer Goods,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
10285,6456,56563,2021,Asia-Pacific,Transport,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
15090,6456,56563,2021,North America,Agribusiness,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
12256,6456,56563,2021,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
17367,6456,56563,2021,North America,Consumer Goods,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
8805,6456,56563,2021,North America,Transport,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
18783,6456,56563,2021,Western Europe,Agribusiness,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
17894,6456,56563,2021,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
14845,6456,56563,2021,Western Europe,Consumer Goods,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
19827,6456,56563,2021,Western Europe,Transport,Venture Capital / Growth Equity,318000000.0,USD,0.0,USD
15464,6456,9066,2008,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
7135,6456,9066,2008,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
9301,6456,9066,2008,Latin America,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
18241,6456,9066,2008,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
3743,6456,9066,2008,North America,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
29963,6456,9066,2008,Western Europe,Diversified,Fund of Funds / Co-Investment,22700000.0,USD,250000000.0,USD
29194,6456,12752,1999,North America,Diversified,Buyout / Corporate Private Equity,2750000000.0,USD,0.0,USD
3244,6456,26848,2005,North America,Diversified,Buyout / Corporate Private Equity,30870000.0,USD,52000000.0,USD
16090,6456,32348,2013,North America,Diversified,Mezzanine / Debt,500000000.0,USD,500000000.0,USD
16322,19129,54737,2016,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
22803,19129,54737,2016,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28191,19129,54737,2016,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,0.0,USD
18135,19129,54737,2016,North America,Retail,Venture Capital / Growth Equity,0.0,USD,0.0,USD
18461,19129,54737,2016,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
4934,19129,53905,2020,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
16999,19129,53905,2020,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
12813,19129,53905,2020,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
10831,19129,53905,2020,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
13420,19129,53905,2020,North America,Retail,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
29889,19129,54736,2014,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
19990,19129,54736,2014,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7854,19129,54736,2014,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10940,19129,54736,2014,North America,Retail,Venture Capital / Growth Equity,0.0,USD,0.0,USD
23307,19129,54736,2014,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
7340,19129,43335,2018,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
15828,19129,43335,2018,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
14577,19129,43335,2018,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
5384,19129,43335,2018,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
26517,19129,43335,2018,North America,Retail,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
6383,19129,43336,2018,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
1021,19129,43336,2018,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
15165,19129,43336,2018,North America,Leisure,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
7137,19129,43336,2018,North America,Retail,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
10580,19129,43336,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,100000000.0,USD
19881,18822,61105,2019,Western Europe,Diversified,Fund of Funds / Co-Investment,30360000.0,USD,50000000.0,USD
25147,18822,61737,2022,Western Europe,Diversified,Fund of Funds / Co-Investment,4180000.0,USD,0.0,USD
5110,18822,53906,2020,North America,Business Services,Fund of Funds / Co-Investment,16450000.0,USD,0.0,USD
20511,18822,53906,2020,North America,Consumer Goods,Fund of Funds / Co-Investment,16450000.0,USD,0.0,USD
706,18822,53906,2020,North America,Diversified,Fund of Funds / Co-Investment,16450000.0,USD,0.0,USD
1362,18822,53906,2020,North America,Healthcare,Fund of Funds / Co-Investment,16450000.0,USD,0.0,USD
