fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
15994,1748,22691,2006,Asia-Pacific,TMT,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
29169,1748,22691,2006,North America,Diversified,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
5212,1748,22691,2006,North America,Healthcare,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
6522,1748,22691,2006,North America,TMT,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
13324,1748,22691,2006,Western Europe,Diversified,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
14171,1748,22691,2006,Western Europe,Healthcare,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
24108,1748,22691,2006,Western Europe,TMT,Fund of Funds / Co-Investment,255000000.0,USD,0.0,USD
29644,1748,23381,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,285750000.0,USD,285750000.0,USD
4706,1748,23381,2011,North America,Diversified,Fund of Funds / Co-Investment,285750000.0,USD,285750000.0,USD
12133,1748,23381,2011,Western Europe,Diversified,Fund of Funds / Co-Investment,285750000.0,USD,285750000.0,USD
20356,1748,53290,2020,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,0.0,USD,340000000.0,USD
1807,1748,53290,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,340000000.0,USD
4733,1748,53290,2020,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,340000000.0,USD
12977,1748,29203,2002,Asia-Pacific,Healthcare,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
2059,1748,29203,2002,Asia-Pacific,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
11672,1748,29203,2002,North America,Healthcare,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
4596,1748,29203,2002,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
20412,1748,29203,2002,Western Europe,Healthcare,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
16457,1748,29203,2002,Western Europe,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
10032,1748,30785,2014,Asia-Pacific,Healthcare,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
2596,1748,30785,2014,Asia-Pacific,TMT,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
3782,1748,30785,2014,North America,Healthcare,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
23434,1748,30785,2014,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
18912,1748,30785,2014,Western Europe,Healthcare,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
23305,1748,30785,2014,Western Europe,TMT,Fund of Funds / Co-Investment,0.0,USD,240000000.0,USD
23734,1748,35648,2016,Asia-Pacific,TMT,Fund of Funds / Co-Investment,291100000.0,USD,240000000.0,USD
15933,1748,35648,2016,North America,TMT,Fund of Funds / Co-Investment,291100000.0,USD,240000000.0,USD
5427,1748,35648,2016,Western Europe,TMT,Fund of Funds / Co-Investment,291100000.0,USD,240000000.0,USD
26404,1748,44098,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,312800000.0,USD,250000000.0,USD
6457,1748,44098,2018,North America,Diversified,Fund of Funds / Co-Investment,312800000.0,USD,250000000.0,USD
3322,1748,44098,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,312800000.0,USD,250000000.0,USD
28815,13488,27012,2011,North America,Business Services,Buyout / Corporate Private Equity,100000000.0,USD,125000000.0,USD
17634,13488,27012,2011,North America,Consumer Goods,Buyout / Corporate Private Equity,100000000.0,USD,125000000.0,USD
5239,13488,27012,2011,North America,Financial Services,Buyout / Corporate Private Equity,100000000.0,USD,125000000.0,USD
11677,13488,27012,2011,North America,Healthcare,Buyout / Corporate Private Equity,100000000.0,USD,125000000.0,USD
29860,13488,27013,2006,North America,Business Services,Buyout / Corporate Private Equity,70000000.0,USD,125000000.0,USD
11814,13488,27013,2006,North America,Consumer Goods,Buyout / Corporate Private Equity,70000000.0,USD,125000000.0,USD
15214,13488,27013,2006,North America,Financial Services,Buyout / Corporate Private Equity,70000000.0,USD,125000000.0,USD
6267,13488,27013,2006,North America,Healthcare,Buyout / Corporate Private Equity,70000000.0,USD,125000000.0,USD
5493,13488,33331,2015,North America,Business Services,Buyout / Corporate Private Equity,230000000.0,USD,200000000.0,USD
22113,13488,33331,2015,North America,Consumer Goods,Buyout / Corporate Private Equity,230000000.0,USD,200000000.0,USD
6151,13488,33331,2015,North America,Financial Services,Buyout / Corporate Private Equity,230000000.0,USD,200000000.0,USD
10466,13488,33331,2015,North America,Healthcare,Buyout / Corporate Private Equity,230000000.0,USD,200000000.0,USD
4019,13488,43000,2018,North America,Business Services,Buyout / Corporate Private Equity,425000000.0,USD,375000000.0,USD
17396,13488,43000,2018,North America,Consumer Goods,Buyout / Corporate Private Equity,425000000.0,USD,375000000.0,USD
5438,13488,43000,2018,North America,Financial Services,Buyout / Corporate Private Equity,425000000.0,USD,375000000.0,USD
2993,13488,43000,2018,North America,Healthcare,Buyout / Corporate Private Equity,425000000.0,USD,375000000.0,USD
28363,13488,53291,2020,North America,Biotech / Life Science,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
14490,13488,53291,2020,North America,Consumer Goods,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
9759,13488,53291,2020,North America,Financial Services,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
27167,13488,53291,2020,North America,Healthcare,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
28911,21531,53313,2020,North America,Diversified,Secondaries,0.0,USD,100000000.0,USD
5732,21531,53313,2020,North America,TMT,Secondaries,0.0,USD,100000000.0,USD
30371,21531,61467,2022,North America,Financial Services,Secondaries,16000000.0,USD,16000000.0,USD
8265,21531,61467,2022,North America,TMT,Secondaries,16000000.0,USD,16000000.0,USD
10814,21532,53316,2020,North America,Diversified,Venture Capital / Growth Equity,2480000.0,USD,20000000.0,USD
23765,13854,27783,2013,North America,TMT,Venture Capital / Growth Equity,16910000.0,USD,15000000.0,USD
2680,13854,34621,2015,North America,TMT,Venture Capital / Growth Equity,47000000.0,USD,45000000.0,USD
30265,13854,43475,2018,North America,TMT,Venture Capital / Growth Equity,112220000.0,USD,100000000.0,USD
9598,13854,47138,2019,North America,TMT,Venture Capital / Growth Equity,44500000.0,USD,30000000.0,USD
19238,13854,53336,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,155000000.0,USD
4489,13854,53337,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,75000000.0,USD
3345,13854,57553,2010,North America,TMT,Venture Capital / Growth Equity,1000000.0,USD,0.0,USD
7049,13854,59865,2021,North America,TMT,Venture Capital / Growth Equity,192170000.0,USD,192170000.0,USD
27648,21539,53353,2020,North America,Agribusiness,Buyout / Corporate Private Equity,5350000.0,USD,150000000.0,USD
11309,21539,53353,2020,North America,Consumer Goods,Buyout / Corporate Private Equity,5350000.0,USD,150000000.0,USD
2189,15336,60872,2022,North America,Diversified,Venture Capital / Growth Equity,1950000000.0,USD,0.0,USD
4640,15336,53354,2020,North America,Diversified,Venture Capital / Growth Equity,14050000.0,USD,0.0,USD
30559,15336,53354,2020,North America,TMT,Venture Capital / Growth Equity,14050000.0,USD,0.0,USD
3351,15336,50312,2020,North America,Diversified,Venture Capital / Growth Equity,3810000.0,USD,0.0,USD
18087,15336,51179,2020,North America,Diversified,Venture Capital / Growth Equity,27890000.0,USD,0.0,USD
7528,15336,51780,2020,North America,Diversified,Venture Capital / Growth Equity,950000000.0,USD,0.0,USD
8402,15336,44689,2018,North America,Diversified,Venture Capital / Growth Equity,20930000.0,USD,0.0,USD
12330,15336,46090,2018,North America,Diversified,Venture Capital / Growth Equity,76960000.0,USD,0.0,USD
29641,15336,42107,2017,North America,Diversified,Venture Capital / Growth Equity,4540000.0,USD,0.0,USD
23387,15336,42166,2015,North America,Diversified,Venture Capital / Growth Equity,473500000.0,USD,0.0,USD
18391,15336,42167,2016,North America,Diversified,Venture Capital / Growth Equity,15000000.0,USD,0.0,USD
25825,15336,43302,2018,North America,Diversified,Venture Capital / Growth Equity,166700000.0,USD,0.0,USD
23340,15336,43463,2018,North America,Diversified,Venture Capital / Growth Equity,104410000.0,USD,0.0,USD
8663,15336,40411,2017,North America,Diversified,Venture Capital / Growth Equity,9650000.0,USD,0.0,USD
9285,15336,41312,2017,North America,Diversified,Venture Capital / Growth Equity,47630000.0,USD,0.0,USD
29225,15336,42104,2017,North America,Diversified,Venture Capital / Growth Equity,10827000.0,USD,0.0,USD
15001,15336,42105,2017,North America,Diversified,Venture Capital / Growth Equity,29560000.0,USD,0.0,USD
8320,15336,42106,2017,North America,Diversified,Venture Capital / Growth Equity,27260000.0,USD,0.0,USD
5424,15336,36579,2016,North America,Diversified,Venture Capital / Growth Equity,26000000.0,USD,0.0,USD
15313,15336,36821,2016,North America,Diversified,Venture Capital / Growth Equity,3250000.0,USD,0.0,USD
16266,15336,38896,2017,North America,Diversified,Venture Capital / Growth Equity,76800000.0,USD,0.0,USD
15194,15336,39925,2017,North America,Diversified,Venture Capital / Growth Equity,45400000.0,USD,0.0,USD
18952,15336,35603,2016,North America,Diversified,Venture Capital / Growth Equity,66720000.0,USD,0.0,USD
18259,15336,31438,2012,North America,TMT,Venture Capital / Growth Equity,2560000.0,USD,0.0,USD
26898,15336,31439,2014,North America,Diversified,Venture Capital / Growth Equity,4340000.0,USD,4340000.0,USD
11379,15336,33758,2015,North America,Diversified,Venture Capital / Growth Equity,36250000.0,USD,36250000.0,USD
9686,15336,33775,2015,North America,TMT,Venture Capital / Growth Equity,21300000.0,USD,0.0,USD
12496,15336,34471,2015,North America,Diversified,Venture Capital / Growth Equity,31998000.0,USD,0.0,USD
5358,15336,30821,2013,North America,Diversified,Venture Capital / Growth Equity,6380000.0,USD,10000000.0,USD
24743,15336,30821,2013,North America,TMT,Venture Capital / Growth Equity,6380000.0,USD,10000000.0,USD
16191,15336,31004,2011,North America,TMT,Venture Capital / Growth Equity,35665000.0,USD,0.0,USD
18277,15336,31006,2014,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
20817,3703,53361,2020,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
18216,3703,53361,2020,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
22285,3703,53361,2020,Latin America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
18270,3703,53361,2020,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
8120,3703,53361,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
28197,3703,53361,2020,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
17674,3703,53362,2020,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
28353,3703,53362,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
1834,3703,53362,2020,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
1081,3703,59430,2021,Asia-Pacific,Diversified,Secondaries,600000000.0,USD,0.0,USD
12763,3703,59430,2021,Central/Eastern Europe,Diversified,Secondaries,600000000.0,USD,0.0,USD
23553,3703,59430,2021,Latin America,Diversified,Secondaries,600000000.0,USD,0.0,USD
2678,3703,59430,2021,Middle East/Africa,Diversified,Secondaries,600000000.0,USD,0.0,USD
2174,3703,59430,2021,North America,Diversified,Secondaries,600000000.0,USD,0.0,USD
22016,3703,59430,2021,Western Europe,Diversified,Secondaries,600000000.0,USD,0.0,USD
886,3703,59431,2021,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,150000000.0,USD,0.0,USD
7295,3703,59957,2021,Asia-Pacific,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
3658,3703,59957,2021,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
7151,3703,59957,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
4512,3703,59957,2021,Central/Eastern Europe,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
18647,3703,59957,2021,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
20014,3703,59957,2021,Central/Eastern Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
17806,3703,59957,2021,Middle East/Africa,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
11614,3703,59957,2021,Middle East/Africa,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
21448,3703,59957,2021,Middle East/Africa,TMT,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
13014,3703,59957,2021,North America,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
8097,3703,59957,2021,North America,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
28289,3703,59957,2021,North America,TMT,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
2660,3703,59957,2021,Western Europe,Financial Services,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
20856,3703,59957,2021,Western Europe,Healthcare,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
14308,3703,59957,2021,Western Europe,TMT,Venture Capital / Growth Equity,200000000.0,USD,475000000.0,USD
14782,6683,5990,2005,North America,Biotech / Life Science,Venture Capital / Growth Equity,375000000.0,EUR,350000000.0,EUR
14924,6683,5990,2005,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,375000000.0,EUR,350000000.0,EUR
7988,6683,5990,2005,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,375000000.0,EUR,350000000.0,EUR
9108,6683,5990,2005,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,375000000.0,EUR,350000000.0,EUR
5807,6683,7181,1993,North America,Biotech / Life Science,Venture Capital / Growth Equity,47000000.0,EUR,0.0,EUR
20821,6683,7181,1993,North America,TMT,Venture Capital / Growth Equity,47000000.0,EUR,0.0,EUR
15991,6683,7181,1993,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,47000000.0,EUR,0.0,EUR
15445,6683,7181,1993,Western Europe,TMT,Venture Capital / Growth Equity,47000000.0,EUR,0.0,EUR
27251,6683,10324,1989,North America,Biotech / Life Science,Venture Capital / Growth Equity,38000000.0,EUR,0.0,EUR
23435,6683,10324,1989,North America,TMT,Venture Capital / Growth Equity,38000000.0,EUR,0.0,EUR
27556,6683,10324,1989,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,38000000.0,EUR,0.0,EUR
7747,6683,10324,1989,Western Europe,TMT,Venture Capital / Growth Equity,38000000.0,EUR,0.0,EUR
27389,6683,15668,1998,North America,Biotech / Life Science,Venture Capital / Growth Equity,120000000.0,EUR,0.0,EUR
27252,6683,15668,1998,North America,TMT,Venture Capital / Growth Equity,120000000.0,EUR,0.0,EUR
22391,6683,15668,1998,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,120000000.0,EUR,0.0,EUR
15654,6683,15668,1998,Western Europe,TMT,Venture Capital / Growth Equity,120000000.0,EUR,0.0,EUR
16918,6683,15669,2001,North America,Biotech / Life Science,Venture Capital / Growth Equity,330000000.0,EUR,230000000.0,EUR
19599,6683,15669,2001,North America,TMT,Venture Capital / Growth Equity,330000000.0,EUR,230000000.0,EUR
18526,6683,15669,2001,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,330000000.0,EUR,230000000.0,EUR
13831,6683,15669,2001,Western Europe,TMT,Venture Capital / Growth Equity,330000000.0,EUR,230000000.0,EUR
14235,6683,53369,2020,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
5237,6683,53369,2020,Central/Eastern Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
15551,6683,53369,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
19175,6683,53369,2020,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
9551,6683,53369,2020,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
18160,6683,53369,2020,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,150000000.0,EUR,0.0,EUR
30562,6683,59358,2021,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,472000000.0,EUR,0.0,EUR
27034,6683,59358,2021,Central/Eastern Europe,Healthcare,Venture Capital / Growth Equity,472000000.0,EUR,0.0,EUR
23925,6683,59358,2021,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,472000000.0,EUR,0.0,EUR
20068,6683,59358,2021,Western Europe,Healthcare,Venture Capital / Growth Equity,472000000.0,EUR,0.0,EUR
22027,6683,38864,2017,Central/Eastern Europe,Biotech / Life Science,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
10201,6683,38864,2017,Central/Eastern Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
27303,6683,38864,2017,North America,Biotech / Life Science,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
21875,6683,38864,2017,North America,Clean Tech / Renewable,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
6202,6683,38864,2017,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
28186,6683,38864,2017,Western Europe,Clean Tech / Renewable,Venture Capital / Growth Equity,125000000.0,EUR,150000000.0,EUR
29256,6683,42133,2018,North America,Biotech / Life Science,Venture Capital / Growth Equity,445000000.0,EUR,0.0,EUR
25540,6683,42133,2018,North America,Healthcare,Venture Capital / Growth Equity,445000000.0,EUR,0.0,EUR
72,6683,42133,2018,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,445000000.0,EUR,0.0,EUR
25782,6683,42133,2018,Western Europe,Healthcare,Venture Capital / Growth Equity,445000000.0,EUR,0.0,EUR
20677,6683,46578,2019,Western Europe,Biotech / Life Science,Venture Capital / Growth Equity,63000000.0,EUR,40000000.0,EUR
15038,6683,48553,2019,North America,Biotech / Life Science,Venture Capital / Growth Equity,333000000.0,EUR,0.0,EUR
