fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
2763,5584,North America,United States,Texas,Irving,5221 N. O'Connor Boulevard Suite 700,75039,1 972 532 4300,,,False
2501,5584,Asia-Pacific,Hong Kong,,Hong Kong,No. 8 Queenâ€™s Road Central  28th Floor  Central,,852 5803 6500,,,False
4082,19598,North America,United States,New York,New York,450 Park Avenue 29th  Floor,10022,1 212 218 1090,,www.willowtreelp.com,True
1789,19598,North America,United States,Texas,Dallas,"100 Crescent Court,  7th Floor",75201,,,,False
3047,10990,North America,United States,South Carolina,Greenville,"55 Beattie Place, Suite 1500",29601,1 864 235 0201,,www.azaleacapital.com,True
2657,21760,North America,United States,New York,New York,"295 Madison Avenue, 18th Floor",10017,1 212 877 1588,info@mspsportscapital.com,mspsportscapital.com,True
2105,21768,North America,United States,New York,Garden City,"100 Ring Road West, Suite 210",11530,1 516 439 4192,,www.wordencapital.com,True
631,16893,Asia-Pacific,Taiwan,,Taipei,"No.6, Ln. 90, Sec. 1, Anhe Rd., Daâ€™an District",,886 10 5719 9596,,,False
627,16893,Asia-Pacific,China,,Shanghai,-,,,,www.cherubic.com,True
3644,16893,North America,United States,California,San Francisco,-,,,admin@cherubic.com,,False
2170,15045,North America,United States,Texas,Houston,"1401 McKinney Street,  Suite 900",77010,1 713 375 9200,info@siltstone.com,www.siltstonecapital.com,True
147,12869,North America,United States,California,Los Angeles,12400 Wilshire Boulevard Suite 645,90025,1 310 442 7000,investorrelations@corridorcap.com,www.corridorcapital.com,True
3050,21771,North America,United States,Massachusetts,Newton,89 Prospect Street,02465,1 917 673 1513,liam@fifthdowncap.com,www.fifthdowncap.com,True
1394,21772,North America,United States,Washington,Seattle,1126 34th Ave,98122,1 310 962 3538,info@aficapitalpartners.com,www.aficapitalpartners.com,True
2438,21772,North America,United States,California,Santa Monica,1517 Lincoln Blvd,90401,,,,False
1742,17221,North America,United States,California,San Francisco,"One Letterman Drive Building D, Suite D3-300 The Presidio of San Francisco",94129,1 415 489 9980,,www.redmilegroup.com,True
4051,17221,North America,United States,New York,New York,45 W. 27th Street Floor 11,10001,,,,False
149,15870,North America,United States,Washington,Seattle,2815 Eastlake Avenue East Suite 300,98102,1 206 957 7300,info@acceleratorlsp.com,www.acceleratorlsp.com,True
1914,15870,North America,United States,California,San Diego,10996 Torreyana Road Suite 270,92121,1 206 957 7300,,,False
1428,15870,North America,United States,New York,New York,430 East 29th Street Suite 840,10016,1 646 828 5990,,,False
3681,15121,North America,United States,Illinois,Evanston,1603 Orrington Avenue Suite 1600,60201,1 847 583 1618,info@soliccapital.com,www.soliccapital.com,True
3522,18192,North America,United States,Michigan,Detroit,1555 Broadway,48226,1 313 373 5557,,www.ludlowventures.com,True
917,21775,North America,United States,New York,Kingston,274 Zena Road,12401,0,,www.unovis.vc,True
2135,21775,Western Europe,Netherlands,,Amsterdam,Weteringschans 225H,1017XH,316 161 97315,,www.unovis.vc,False
621,21775,North America,United States,California,Orinda,5 La Noria,94563,,,,False
3062,19413,North America,United States,Florida,Jacksonville Beach,"1030 2nd Street S.,  Suite 201",32250,1 904 746 7027,,www.warrenequity.com,True
193,19413,North America,United States,New York,New York,"30 E 23rd Street,  9th Floor",10010,1 212 464 7025,,,False
1408,7965,North America,United States,Connecticut,Greenwich,165 Mason St #3,06830,1 203 971 3300,info@gppfunds.com,www.gppfunds.com,True
2648,21776,North America,United States,Massachusetts,Boston,131 Dartmouth Street,02116,1 617 755 5024,,buildingventures.com,True
2099,14303,North America,United States,Missouri,St. Louis,"911 Washington Avenue, Suite 801",63101,1 314 216 2051,info@cultivationcapital.com,cultivationcapital.com,True
2580,14303,North America,United States,Missouri,St. Louis,"1100 Corporate Square Drive, Suite 212",63132,,,,False
473,14303,North America,United States,South Carolina,Greenville,"101 North Main Street, Suite 306",29601,,,,False
2393,17899,North America,United States,Michigan,Ann Arbor,206 South 4th Avenue,48104,1 734 730 6390,info@augmentventures.com,www.augmentventures.com,True
3271,14638,North America,United States,Georgia,Atlanta,1175 Peachtree Street NE 10th Floor,30361,1 404 264 9180,deals@navigationcapital.com,www.navigationcapital.com,True
1698,90,Western Europe,Germany,,Munich,Possartstrasse 13,81679,49 89 2000 4180,,,False
2896,90,Western Europe,Switzerland,,Zug,Bahnhofstrasse 22,6301,41 41 748 8444,info@capdyn.com,www.capdyn.com,True
1779,90,Western Europe,United Kingdom,,London,"Whitfield Court, 2nd Floor 30-32 Whitfield Street",W1T 2RQ,44 207 297 0200,,,False
725,90,Asia-Pacific,Hong Kong,,Hong Kong,"16/F, Nexxus Building 41 Connaught Road, Central",,852 3757 9818,,,False
1170,90,North America,United States,New York,New York,"452 Fifth Avenue, 29th Floor",10018,1 212 798 3400,,,False
738,90,Western Europe,United Kingdom,,Birmingham,One Snowhill Snow Hill Queensway,B4 6GB,44 121 200 8800,,,False
2312,90,Asia-Pacific,Japan,,Tokyo,7F Otemachi Park Building 1-1-1 Otemachi Chiyoda-ku,100-0004,81 3 6551 2700,,,False
2104,90,Asia-Pacific,South Korea,,Seoul,"Parnas Tower, 29th Floor 521 Teheran-ro Gangnam-gu",06164,82 2 2097 8204,,,False
1777,90,North America,United States,California,San Francisco,50 California Street,94111,1 650 388 7000,,,False
1986,90,Western Europe,Italy,,Milan,Via Della Spiga 30,20121,39 02 303 1771,,,False
2962,90,Middle East/Africa,United Arab Emirates,,Dubai,"Dubai International Financial Center Gate Village 4, Level 3",,971 44 019 228,,,False
3575,90,Western Europe,France,,Paris,124 Rue Reaumur,75002,33 1 7306 2596,,,False
2524,90,North America,United States,Florida,Florida,649 Fifth Avenue South Naples,34102,,,,False
1592,90,Western Europe,Luxembourg,,Luxembourg,"16, Rue Jean-Pierre Brasseur",L-1258,352 661 261 245,,,False
259,21790,North America,United States,Texas,Houston,"3900 Essex Lane, Suite 575",77027,1 713 966 5844,,fannininnovation.com,True
3575,21791,North America,United States,California,Laguna Beach,"1968 S. Coast HWY, #3994",92651,1 415 735 4957,info@stormbreaker.co,stormbreaker.co,True
756,19316,North America,United States,California,Portola Valley,"4370 Alpine Rd, Ste 206",94028,1 650 234 4840,ir@wildcat.vc,www.wildcat.vc,True
1070,6478,North America,United States,New York,New York,280 Park Avenue 27th Floor East,10017,1 646 429 1251,newyork@ewhealthcare.com,,False
778,6478,North America,United States,Texas,Houston,21 Waterway Avenue Suite 225 The Woodlands,77380,1 281 346 1555,houston@ewhealthcare.com,www.ewhealthcare.com,True
495,6478,Western Europe,United Kingdom,,London,Berkeley Square House Berkeley Square,W1J 6BR,44 20 7529 2500,london@ewhealthcare.com,,False
3735,6478,North America,United States,California,Palo Alto,335 Bryant Street 3rd Floor,94301,1 650 543 1555,paloalto@ewhealthcare.com,ewhealthcare.com,False
2716,18279,North America,United States,California,Venice,419 Rialto Avenue,90291,1 347 839 1977,,www.anorak.vc,True
4101,12809,North America,United States,New York,New York,"19 West 21st Street, Suite 1102",10010,1 917 664 4297,info@compound.vc,www.compound.vc,True
2680,13963,Asia-Pacific,China,,Shanghai,"Building F, #32 Qin Huang Dao Road, Yangpu",,021 616 286 66,gopher@gopherasset.com,www.gopherasset.com,True
2156,21799,North America,United States,Wisconsin,Milwaukee,"1433 N. Water Street, Suite 400",53202,1 414 207 9695,info@wvvcapital.com,www.wvvcapital.com,True
1820,19960,North America,United States,New Jersey,Princeton,-,,,contact@prysmcapital.com,www.prysmcapital.com,True
2161,5723,North America,United States,Massachusetts,Waltham,"303 Wyman Street, Suite 300",02451-1449,1 781 472 2743,lspboston@lspvc.com,,False
2595,5723,Western Europe,Netherlands,,Amsterdam,Johannes Vermeerplein 9,1071 DV,31 20 664 5500,lspamsterdam@lspvc.com,www.lspvc.com,True
2946,5723,Western Europe,Germany,,Munich,Dachauer Str. 65,80335,49 89 120 850 90,lspmunich@lspvc.com,,False
2348,21802,Asia-Pacific,Hong Kong,,Hong Kong,"5028-32 Sun Hung Kai Centre, 30 Harbour Road, Wanchai,",,852 3898 1500,info@ori-capital.com,http://oriweb.uat.center/,True
4055,13438,North America,United States,Massachusetts,Boston,"160 Federal Street, 23rd Floor",02110,1 857 327 5606,info@artemislp.com,www.artemislp.com,True
1744,21806,North America,United States,California,Santa Monica,2318 Ocean Park Blvd. C,90405,1 415 244 5641,,www.kittyhawk.vc,True
2264,1292,North America,United States,California,Palo Alto,505 Hamilton Avenue Suite 310,94301,1 650 463 8800,info@iconventures.com,www.iconventures.com,False
2702,1292,Asia-Pacific,Singapore,,Singapore,10 Marina Boulevard #33-05 Marina Bay Financial Centre Tower 2,018983,65 6224 6383,,www.jafco.co.jp/english,False
218,1292,Asia-Pacific,Japan,,Tokyo,"Toranomon Hills Mori Tower 24F 1-23-1 Toranomon, Minato-ku",105-6324,81 3 5223 7536,ir@jafco.co.jp,www.jafco.co.jp/english,True
932,1292,Asia-Pacific,Taiwan,,Taipei,"46F.-A, No.7, Sec. 5, Xinyi Rd., Xinyi Dist.,",11049,886 2 2719 0182,enquiry_taipei@jafcoasia.com,www.jafcoasia.com,False
3904,1292,Asia-Pacific,China,,Beijing,Room 817 Beijing Fortune Building No. 5 Dong San Huan Bei Lu Chao Yang District,100004,86 10 6590 9730,enquiry_beijing@jafcoasia.com,,False
1321,1292,Asia-Pacific,China,,Shanghai,"Suite 42-021A, 42/F Hang Seng Bank Tower 1000 Lujiazui Ring Road Pudong New Area",200120,86 21 6841 3818,enquiry_shanghai@jafcoasia.com,www.jafcoasia.com,False
1577,1292,Asia-Pacific,Japan,,Aichi,"FLEZIO LA 8F 3-19-5 Marunouchi,  Naka-ku,  Nagoya",460-0002,81 5 2202 0761,,,False
487,1292,Asia-Pacific,Japan,,Osaka,"Awajimachi Daibiru Building 3F 3-1-9 Awajimachi, Chuo-ku",541-0047,,,,False
3990,1292,Asia-Pacific,Hong Kong,,Hong Kong,"6th Floor, Alexandra House,  18 Chater Road, Central",,,,www.jafcoasia.com,False
3822,19759,North America,United States,California,San Francisco,43 South Park Street,94107,1 415 558 0050,jenny@genoavc.com,www.genoavc.com,True
3602,18391,Western Europe,Germany,,Berlin,Axel Springer Strasse 54 B,10117,,,,False
819,18391,North America,United States,California,San Francisco,2 Embarcadero Center,94111,,info@bitkraft.vc,www.bitkraft.vc,True
2776,18391,North America,United States,California,Santa Monica,3000 Olympic Blvd.,90404,,,,False
82,13555,Western Europe,France,,Paris,32 rue de Monceau,75008,33 1 4006 2626,info@tikehauim.com,www.tikehaucapital.com/en,True
2809,13555,Western Europe,United Kingdom,,London,"30, St. Mary Axe",EC3A 8BF,44 020 3821 1000,,,False
779,13555,Asia-Pacific,Singapore,,Singapore,8 Marina View #15-07A Asia Square Tower 1,018961,65 6718 2111,,,False
3814,13555,Western Europe,Belgium,,Brussels,IT Tower Avenue Louise 480,1050,32 2 894 0080,,,False
599,13555,Western Europe,Italy,,Milan,Via Agnello 20 - Galleria San Fedele,20121,39 02 0063 1500,,,False
1873,13555,North America,United States,New York,New York,412 West 15th St 18th Floor,10011,1 212 922 3734,,,False
3432,13555,Western Europe,Spain,,Madrid,"Calle de Velazquez, 98",28006,34 91 048 1666,,,False
699,13555,Asia-Pacific,South Korea,,Seoul,"43FI, Three IFC 10 Gukjegeumyung-ro, Yeoungdeungpo-gu",07326,82 2 6138 4331,,,False
3832,13555,Asia-Pacific,Japan,,Tokyo,"Marunouchi Nakadori Building, 6F  2-2-3 Marunouchi Chiyoda-ku",100-0005,81 3 5843 2770,,,False
1123,13555,Western Europe,Germany,,Frankfurt am Main,Tikehau Investment Management Germany OpernTurm Bockenheimer LandstraÃŸe 2-4,60306,49 175 9900499,,,False
385,13555,Western Europe,Luxembourg,,Luxembourg,"37A, avenue J-F Kennedy",L-1855,352 27 33 54 50,,,False
3605,13555,Western Europe,Netherlands,,Amsterdam,ITO Tower Gustav Mahlerplein 104,1082,31 20 796 93 61,,,False
1466,13555,Middle East/Africa,Israel,,Tel Aviv,Tel Aviv,,,,www.tikehaucapital.com,False
3851,21807,North America,United States,New York,Scarsdale,55 Morris Lane,10583,1 917 719 3627,info@allerfund.com,www.allerfund.com,True
348,5589,North America,United States,,New York,"505 Park Avenue, 21st Floor",10022,1 212 710 2500,InvestorRelations@pcalp.com,https://www.pcalp.com/,False
1024,5589,North America,United States,Connecticut,Cos Cob,99 River Road,06807,1 203 869 4400,InvestorRelations@pcalp.com,www.pcalp.com,True
1285,14407,North America,United States,North Carolina,Durham,"600 Park Offices Drive, Suite 300",27709-1009,1 919 960 1540,info@ExcelerateHealth.com,www.exceleratehealth.com,True
4093,20416,North America,United States,Indiana,South Bend,"112 W. Jefferson Boulevard,  4th Floor",46601,1 414 331 0550,contact@heartlandvc.com,www.heartlandvc.com,True
767,20416,North America,United States,Ohio,Columbus,-,,,,,False
1422,20416,North America,United States,Indiana,Indianapolis,-,,,,,False
3884,20416,North America,United States,New York,New York,-,,,,,False
4118,20416,North America,United States,California,San Francisco,-,,,,,False
3913,21814,North America,Canada,,Toronto,140 Yonge St.,,000,paul@raivencapital.com,https://raivencapital.com/,True
4044,8180,Western Europe,United Kingdom,,Aylesbury,Rectory House Thame Road Haddenham,HP17 8DA,44 0 1844 291 444,info@rosettacapital.com,www.rosettacapital.com,True
3517,20966,North America,United States,California,Belmont,"1301 Shoreway Road,  Suite 185",94002,1 415 873 1011,info@sercapitalpartners.com,www.sercapitalpartners.com,True
2987,16504,North America,United States,Ohio,Beachwood,3201 Enterprise Parkway  Suite 370,44122,1 216 342 1790,,www.rockwoodequity.com,True
1202,16504,North America,United States,New York,New York,12 East 49th Street 41st Floor,10017,1 212 218 8284,,,False
1802,16504,North America,United States,Colorado,Denver,200 Columbine Street Suite 240,80206,1 216 342 1792,,,False
3222,14165,North America,United States,Georgia,Atlanta,"3424 Peachtree Road NE, Suite 2200",30326,1 404 480 3090,,www.forteventures.com,True
621,14165,North America,United States,California,Sunnyvale,310 De Guigne Drive,94085,,,,False
3256,21822,North America,United States,Ohio,Dublin,"6515 Longshore Loop,  Suite 100",43017,1 614 323 8453,,www.tamarind-hill.com,True
535,892,North America,United States,New York,New York,1271 Avenue of the Americas,10020,1 212 708 9100,,www.bessemertrust.com,True
136,892,North America,United States,Georgia,Atlanta,"3455 Peachtree Road, N.E. Suite 850",30326,1 404 965 9300,,,False
229,892,North America,United States,Maryland,Boston,Two International Place 22nd Floor,02110-4104,1 617 279 4080,,,False
3252,892,North America,United States,Illinois,Chicago,70 West Madison Street,60602,1 312 220 9898,,,False
2485,892,North America,United States,Florida,Stuart,1002 SE Monterey Commons Boulevard Suite 101,34996,1 772 324 4400,,,False
977,892,North America,United States,,Washington D.C.,"900 Seventeenth Street, NW Suite 1000",20006,1 202 659 3330,,,False
2800,892,North America,United States,California,San Francisco,101 California Street Suite 2500,94111,1 415 291 1810,,,False
3232,892,North America,United States,Colorado,Denver,3200 Cherry Creek South Drive Suite 600,80209,1 303 586 8800,,,False
729,892,North America,United States,Texas,Dallas,300 Crescent Court Suite 800,75201,1 214 981 9400,,,False
631,892,North America,United States,Connecticut,Greenwich,600 Steamboat Road,06830,1 203 489 1100,,,False
1918,892,North America,United States,California,Los Angeles,10250 Constellation Boulevard Suite 2600,90067,1 213 892 0900,,,False
1318,892,North America,United States,Florida,Miami,801 Brickell Avenue Suite 2000,33131,1 305 372 5005,,,False
2823,892,Latin America,Cayman Islands,,Grand Cayman,Cricket Square Elgin Avenue,KY1-1107,1 345 949 6674,,,False
3895,892,North America,United States,Texas,Houston,"109 North Post Oak Lane, Suite 205",77024,1 713 803 2850,,,False
2228,892,North America,United States,Florida,Naples,3777 Tamiami Trail North Suite 200,34103,1 239 435 0034,,,False
3973,892,North America,United States,Florida,Palm Beach,222 Royal Palm Way,33480,1 561 655 4030,,,False
1495,892,North America,United States,Washington,Seattle,"Two Union Square 601 Union Street, Suite 4500",98101,1 206 922 6310,,,False
2177,892,North America,United States,Delaware,Wilmington,20 Montchanin Road Suite 1500,19807,1 302 230 2675,,,False
775,892,North America,United States,New Jersey,Woodbridge,100 Woodbridge Center Drive,07095,1 732 694 5500,,,False
3727,21829,North America,United States,Texas,Houston,8753 Padfield Street,77055,1 650 382 2180,,energytransitionventures.com,True
2215,14595,North America,United States,Pennsylvania,Radnor,Four Radnor Corporate Center Suite 210 100 Matsonford Road,19087,1 215 399 4650,info@patriotfp.com,www.patriotfp.com,True
1723,15938,North America,United States,California,Los Angeles,137 N Larchmont Blvd #494,90004,1 510 421 1887,info@tenoneten.net,tenoneten.net,True
3319,13095,North America,United States,California,Menlo Park,"405 El Camino Real,  Suite 361",94025,1 650 900 4330,info@highbarpartners.com,www.highbarpartners.com,True
1533,11184,Asia-Pacific,China,,Beijing,"10/F Jinbao Tower No. 89, Jinbao Street Dongcheng District",,86 10 8507 9000,irteam@citicpe.com,http://www.cpe-fund.com/,True
