fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
57973,DCA Capital Partners III,15665,Venture Capital / Growth Equity,Diversified,North America,United States,75000000.0,USD,9600000.0,USD,Launched,,2021,2021-8
57974,Energy Capital Venture ESG Fund I,20445,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,,,45000000.0,USD,Currently Investing,1st Close,2021,2021-0
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Financial Services,Asia-Pacific,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Financial Services,Asia-Pacific,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Financial Services,North America,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Financial Services,North America,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Healthcare,Asia-Pacific,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Healthcare,Asia-Pacific,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Healthcare,North America,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Healthcare,North America,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Industrials,Asia-Pacific,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Industrials,Asia-Pacific,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Industrials,North America,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Industrials,North America,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Business Services,Asia-Pacific,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Business Services,Asia-Pacific,United States,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Business Services,North America,New Zealand,,,,,Launched,,2021,2021-8
57977,Calera Capital Partners VI,6500,Buyout / Corporate Private Equity,Business Services,North America,United States,,,,,Launched,,2021,2021-8
57981,Artis Ventures XVI SPV,14888,Venture Capital / Growth Equity,TMT,North America,United States,,,10700000.0,USD,Launched,,2021,2021-8
57983,AEA Growth I,8057,Venture Capital / Growth Equity,Diversified,North America,,400000000.0,USD,,,Launched,,2021,2021-8
57984,Myelin II,22385,Venture Capital / Growth Equity,Biotech / Life Science,Central/Eastern Europe,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,Biotech / Life Science,North America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,Biotech / Life Science,Latin America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,Biotech / Life Science,Western Europe,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,TMT,Latin America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,TMT,Western Europe,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57986,Octagon CLO Opportunity Fund IV,17806,Mezzanine / Debt,Diversified,North America,,500000000.0,USD,,,Launched,,2021,2021-12
57993,Vensana Capital II,20092,Venture Capital / Growth Equity,Healthcare,North America,,300000000.0,USD,,,Launched,,2021,2021-7
57993,Vensana Capital II,20092,Venture Capital / Growth Equity,TMT,North America,,300000000.0,USD,,,Launched,,2021,2021-7
57994,ABRY Heritage Partners II,6354,Buyout / Corporate Private Equity,TMT,North America,,750000000.0,USD,,,Launched,,2021,2021-8
57996,Clearlake Capital Partners VII,8706,Buyout / Corporate Private Equity,Consumer Goods,North America,,10000000000.0,USD,10000000000.0,USD,Currently Investing,1st Close,2021,2021-8
57996,Clearlake Capital Partners VII,8706,Buyout / Corporate Private Equity,Industrials,North America,,10000000000.0,USD,10000000000.0,USD,Currently Investing,1st Close,2021,2021-8
57996,Clearlake Capital Partners VII,8706,Buyout / Corporate Private Equity,TMT,North America,,10000000000.0,USD,10000000000.0,USD,Currently Investing,1st Close,2021,2021-8
57996,Clearlake Capital Partners VII,8706,Buyout / Corporate Private Equity,Diversified,North America,,10000000000.0,USD,10000000000.0,USD,Currently Investing,1st Close,2021,2021-8
58002,Hambrecht Ducera Healthcare Growth Venture Fund II,19399,Venture Capital / Growth Equity,Healthcare,North America,United States,,,25000000.0,USD,Currently Investing,1st Close,2021,2021-5
58004,Indicator Ventures Select I,16343,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-3
58005,JLL JES Co-Invest,6757,Fund of Funds / Co-Investment,Industrials,North America,United States,,,,,Launched,,2021,2021-3
58006,Carlyle Atom Partners,5579,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2021,2021-3
58007,Elsewhere Partners II,19633,Venture Capital / Growth Equity,TMT,North America,United States,175000000.0,USD,,,Launched,,2021,2021-3
58009,Story Ventures III,19320,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,22010000.0,USD,Currently Investing,1st Close,2021,2021-3
58010,OATV V,13275,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
58011,VPC Asset Backed Opportunistic Credit Fund,12129,Mezzanine / Debt,Diversified,North America,,750000000.0,USD,648290000.0,USD,Currently Investing,2nd Close,2021,2021-3
58012,Zigg LF Opportunity I,21913,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,,,Launched,,2021,2021-3
58013,FTW Ventures Fund II,17519,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-3
58015,JBV Fund II,21520,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2021,2021-3
58019,Plymouth Growth Partners V,15104,Venture Capital / Growth Equity,Business Services,North America,United States,125000000.0,USD,,,Launched,,2021,2021-3
58019,Plymouth Growth Partners V,15104,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,TMT,Central/Eastern Europe,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,TMT,Asia-Pacific,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,TMT,North America,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,TMT,Western Europe,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,Diversified,Central/Eastern Europe,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,Diversified,Asia-Pacific,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2021,2021-3
58021,Providence 365 Co-Investment-B,6650,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,,,Launched,,2021,2021-3
58022,Black Bay Energy Pinon Co-Investment,18875,Fund of Funds / Co-Investment,Energy / Oil & Gas,North America,United States,,,,,Launched,,2021,2021-3
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,Middle East/Africa,,,,300000000.0,USD,Launched,,2021,2021-0
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,Asia-Pacific,,,,300000000.0,USD,Launched,,2021,2021-0
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,Western Europe,,,,300000000.0,USD,Launched,,2021,2021-0
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,Latin America,,,,300000000.0,USD,Launched,,2021,2021-0
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,Central/Eastern Europe,,,,300000000.0,USD,Launched,,2021,2021-0
58051,AlpInvest C. Fund II (SSMA),331,Buyout / Corporate Private Equity,Diversified,North America,,,,300000000.0,USD,Launched,,2021,2021-0
58052,Tiger Iron Redwood Fund,20134,Fund of Funds / Co-Investment,Diversified,North America,,,,200000000.0,USD,Currently Investing,1st Close,2021,2021-0
58053,Peak Rock Capital SMA,13213,Venture Capital / Growth Equity,Diversified,North America,,,,250000000.0,USD,Launched,,2021,2021-0
58054,Vista Co-Invest Fund 2021-2,8411,Fund of Funds / Co-Investment,TMT,North America,,,,100000000.0,USD,Launched,,2021,2021-5
58056,Industrial Opportunity Partners IV,7935,Buyout / Corporate Private Equity,Industrials,North America,,600000000.0,USD,512100000.0,USD,Currently Investing,1st Close,2021,2021-8
58060,Valedor Newlight SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,4760000.0,USD,Currently Investing,1st Close,2020,2020-3
58061,Valedor Vinglace SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,2550000.0,USD,Currently Investing,1st Close,2020,2020-3
58062,Valedor Selfstudy SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2020,2020-0
58063,Valedor Chilicon SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2021,2021-0
58064,Valedor Curex SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,1300000.0,USD,Currently Investing,1st Close,2021,2021-4
58065,Valedor Missfresh SPV,19922,Venture Capital / Growth Equity,Diversified,North America,,,,10250000.0,USD,Currently Investing,1st Close,2021,2021-6
58104,Sixth Street CMS Dynamic Credit Fund,19637,Mezzanine / Debt,Diversified,North America,United States,,,,,Launched,,2021,2021-8
58106,Bain Capital Insurance Fund,6389,Buyout / Corporate Private Equity,Financial Services,North America,,,,,,Launched,,2021,2021-8
58108,Domain Timber Opportunity Fund,19247,Buyout / Corporate Private Equity,Agribusiness,North America,United States,,,30000000.0,USD,Launched,,2021,2021-8
58109,Kainos Strategic Coinvest III,12410,Fund of Funds / Co-Investment,Consumer Goods,North America,United States,,,,,Launched,,2021,2021-8
58135,FCA Venture Partners VII,8077,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,44480000.0,USD,Currently Investing,1st Close,2021,2021-7
58135,FCA Venture Partners VII,8077,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,44480000.0,USD,Currently Investing,1st Close,2021,2021-7
58136,Virgo-Transverse,18054,Buyout / Corporate Private Equity,Diversified,North America,,,,10000000.0,USD,Currently Investing,1st Close,2020,2019-0
58143,Ambix Life Science Fund I,22403,Venture Capital / Growth Equity,Biotech / Life Science,North America,,250000000.0,USD,,,Launched,,2020,2020-4
58159,West Street Strategic Solutions Fund I,954,Mezzanine / Debt,Diversified,North America,,10000000000.0,USD,6400000000.0,USD,Currently Investing,1st Close,2020,2020-7
58163,West Street Senior Credit Partners III,954,Mezzanine / Debt,Diversified,North America,,,,933200000.0,USD,Launched,,2021,2021-4
58164,West Street Global Growth Partners,954,Buyout / Corporate Private Equity,Diversified,North America,,,,970000000.0,USD,Launched,,2021,2021-5
58165,WSCP Prime Holdings,954,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-3
58169,JumpStart NEXT Fund II,17832,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-0
58173,Astorius Capital PE Fonds VII (ACF VII),15983,Buyout / Corporate Private Equity,Diversified,North America,United States,75000000.0,USD,,,Launched,,2021,2021-0
58180,TCG Crypto,20274,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,,,,,Launched,,2021,2021-8
58180,TCG Crypto,20274,Buyout / Corporate Private Equity,TMT,North America,United States,,,,,Launched,,2021,2021-8
58183,Multiplier Growth Partners,12637,Mezzanine / Debt,TMT,North America,,,,,,Launched,,2021,2021-9
58184,Presight Co-Investment III,20093,Fund of Funds / Co-Investment,TMT,North America,,,,7150000.0,USD,Currently Investing,1st Close,2021,2021-8
58188,Oaktree Life Sciences Lending Fund,5588,Mezzanine / Debt,Biotech / Life Science,North America,,,,,,Launched,,2021,2021-9
58203,Delos Investment Fund III,16484,Buyout / Corporate Private Equity,Industrials,North America,United States,,,10000000.0,USD,Launched,,2021,2021-0
58203,Delos Investment Fund III,16484,Buyout / Corporate Private Equity,Manufacturing,North America,United States,,,10000000.0,USD,Launched,,2021,2021-0
58205,Monk's Hill Ventures Fund III,15642,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,25000000.0,USD,Launched,,2021,2021-7
58205,Monk's Hill Ventures Fund III,15642,Venture Capital / Growth Equity,TMT,Asia-Pacific,,150000000.0,USD,25000000.0,USD,Launched,,2021,2021-7
58206,Redmile Growth Fund I,17221,Venture Capital / Growth Equity,Healthcare,North America,United States,,,122000000.0,USD,Currently Investing,1st Close,2021,2021-7
58210,GranTain Co-Invest,21967,Fund of Funds / Co-Investment,TMT,North America,,,,200000000.0,USD,Launched,,2021,2021-7
58211,Proofpoint Co-Invest Fund,8759,Fund of Funds / Co-Investment,TMT,North America,,,,100000000.0,USD,Launched,,2021,2021-8
58212,Cerberus Cloud Partners,5613,Buyout / Corporate Private Equity,Diversified,North America,,,,35750000.0,USD,Launched,,2021,2021-0
58214,Lindsay Goldberg â€“ Alpine Co-Investment,6577,Fund of Funds / Co-Investment,Diversified,North America,,,,62500000.0,USD,Launched,,2021,2021-0
58215,LRC Fund I PNP Coinvest,21641,Fund of Funds / Co-Investment,Diversified,North America,,,,174130000.0,USD,Launched,,2021,2021-0
58215,LRC Fund I PNP Coinvest,21641,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,174130000.0,USD,Launched,,2021,2021-0
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Consumer Goods,North America,Canada,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Healthcare,North America,Canada,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Healthcare,North America,United States,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Retail,North America,Canada,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Retail,North America,United States,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Business Services,North America,Canada,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Business Services,North America,United States,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Other,North America,Canada,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58225,Atlantic Street Capital V,8560,Buyout / Corporate Private Equity,Other,North America,United States,950000000.0,USD,348600000.0,USD,Currently Investing,1st Close,2021,2021-9
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,Latin America,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,Asia-Pacific,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,Middle East/Africa,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,North America,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,Western Europe,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58231,Eres IV,17926,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,,,300000000.0,EUR,Currently Investing,1st Close,2021,2021-0
58257,Ares SFERS Credit Strategies Fund,6844,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2021,2021-8
