fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
57518,Longevity Vision Fund II,22304,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,200000000.0,USD,50000000.0,USD,Launched,,2021,2021-7
57518,Longevity Vision Fund II,22304,Venture Capital / Growth Equity,Healthcare,North America,United States,200000000.0,USD,50000000.0,USD,Launched,,2021,2021-7
57518,Longevity Vision Fund II,22304,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,50000000.0,USD,Launched,,2021,2021-7
57521,Root Ventures III,16415,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,,,Launched,,2021,2021-8
57522,Catalio Credit Opportunities Fund I,21505,Mezzanine / Debt,Biotech / Life Science,North America,,200000000.0,USD,,,Launched,,2021,2021-8
57537,Berkeley Catalyst Fund II,18277,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,,,Launched,,2021,2021-7
57541,Brown Venture Group Fund I,22310,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,16800000.0,USD,Launched,,2020,2020-6
57547,Generation Food Fund I,21041,Venture Capital / Growth Equity,Consumer Goods,North America,United States,250000000.0,USD,,,Launched,,2021,2021-1
57547,Generation Food Fund I,21041,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2021,2021-1
57547,Generation Food Fund I,21041,Venture Capital / Growth Equity,Agribusiness,North America,United States,250000000.0,USD,,,Launched,,2021,2021-1
57548,Generation Food Rural Partners Fund,21041,Venture Capital / Growth Equity,Consumer Goods,North America,United States,125000000.0,USD,,,Launched,,2021,2021-1
57548,Generation Food Rural Partners Fund,21041,Venture Capital / Growth Equity,Agribusiness,North America,United States,125000000.0,USD,,,Launched,,2021,2021-1
57565,Cultivation Twain Seed Fund II,14303,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,12800000.0,USD,,,Launched,,2021,2021-8
57576,Evergreen Ventures Income Fund,20941,Venture Capital / Growth Equity,Diversified,North America,United States,200000000.0,USD,74750000.0,USD,Launched,,2021,2021-6
57586,Cassius Family SR,19616,Venture Capital / Growth Equity,Consumer Goods,North America,United States,10700000.0,USD,,,Launched,,2021,2021-6
57586,Cassius Family SR,19616,Venture Capital / Growth Equity,TMT,North America,United States,10700000.0,USD,,,Launched,,2021,2021-6
57598,Contour Opportunity Fund III,12421,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2021,2021-3
57648,Aravaipa Growth Equity Fund II,22337,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,75000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2021,2021-4
57648,Aravaipa Growth Equity Fund II,22337,Venture Capital / Growth Equity,TMT,North America,United States,75000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Financial Services,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Manufacturing,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,TMT,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Transport,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Other,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Natural Resources,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57652,Space Fund Two,22338,Venture Capital / Growth Equity,Diversified,North America,United States,49000000.0,USD,10830000.0,USD,Currently Investing,1st Close,2021,2021-4
57661,Yaletown Innovation Growth Fund II,7122,Venture Capital / Growth Equity,TMT,North America,Canada,200000000.0,CAD,130000000.0,CAD,Currently Investing,1st Close,2021,2021-0
57684,Upfront VII Partners,8361,Venture Capital / Growth Equity,Diversified,North America,,20000000.0,USD,,,Launched,,2021,2021-4
57704,GSV ERS,17708,Venture Capital / Growth Equity,TMT,North America,,5500000.0,USD,,,Launched,,2021,2021-8
57724,NewView PLD SPV,19344,Venture Capital / Growth Equity,TMT,North America,United States,40250000.0,USD,,,Launched,,2021,2021-5
57730,OCA Ventures Growth Fund,7846,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,33830000.0,USD,Currently Investing,1st Close,2021,2021-6
57755,ATX Venture Partners III,15647,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2019,2019-3
57772,Meadowlark Lands I,22354,Buyout / Corporate Private Equity,Agribusiness,North America,,250000000.0,USD,132380000.0,USD,Launched,,2021,2021-5
57773,Starlight Ventures Fund II,22355,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,21390000.0,USD,Launched,,2021,2021-4
57773,Starlight Ventures Fund II,22355,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,21390000.0,USD,Launched,,2021,2021-4
57794,BleuImpact Fund,12062,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Canada,20000000.0,USD,,,Launched,,2020,2020-11
57794,BleuImpact Fund,12062,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,20000000.0,USD,,,Launched,,2020,2020-11
57796,Genoa Opportunity SPV IV,19759,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,10970000.0,USD,,,Launched,,2021,2021-8
57796,Genoa Opportunity SPV IV,19759,Venture Capital / Growth Equity,TMT,North America,United States,10970000.0,USD,,,Launched,,2021,2021-8
57809,Bering Partners II,22363,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57809,Bering Partners II,22363,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57809,Bering Partners II,22363,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,20000000.0,USD,Currently Investing,1st Close,2020,2020-5
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,Industrials,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Canada,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,France,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Germany,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,Switzerland,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,United Kingdom,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57830,AIoT Ecosystem Fund,22364,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,30000000.0,USD,Currently Investing,2nd Close,2021,2021-1
57873,GT Co-Invest,10920,Fund of Funds / Co-Investment,Diversified,North America,United States,75000000.0,USD,9500000.0,USD,Currently Investing,1st Close,2021,2021-4
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,Consumer Goods,North America,Canada,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,TMT,North America,Canada,100000000.0,USD,,,Launched,,2021,2021-8
57897,Alpaca VC Fund III,20004,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-8
57913,Sway Ventures Fund III,16697,Venture Capital / Growth Equity,TMT,North America,,250000000.0,USD,,,Launched,,2021,2021-7
57925,Nexa Equity I,22261,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2021,2021-6
57931,Non Sibi Ventures I,22383,Venture Capital / Growth Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2021,2021-8
57933,Arthur Ventures IV,14409,Venture Capital / Growth Equity,TMT,North America,,225000000.0,USD,,,Launched,,2021,2021-8
57955,Caffeinated Capital Fund IV,14250,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-2
57961,Growth Catalyst Partners II,18656,Buyout / Corporate Private Equity,Business Services,North America,United States,200000000.0,USD,,,Launched,,2021,2021-8
57961,Growth Catalyst Partners II,18656,Buyout / Corporate Private Equity,TMT,North America,United States,200000000.0,USD,,,Launched,,2021,2021-8
57973,DCA Capital Partners III,15665,Venture Capital / Growth Equity,Diversified,North America,United States,75000000.0,USD,9600000.0,USD,Launched,,2021,2021-8
57984,Myelin II,22385,Venture Capital / Growth Equity,Biotech / Life Science,North America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
57984,Myelin II,22385,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,24000000.0,USD,Currently Investing,1st Close,2021,2021-7
58007,Elsewhere Partners II,19633,Venture Capital / Growth Equity,TMT,North America,United States,175000000.0,USD,,,Launched,,2021,2021-3
58009,Story Ventures III,19320,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,22010000.0,USD,Currently Investing,1st Close,2021,2021-3
58010,OATV V,13275,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2021,2021-3
58012,Zigg LF Opportunity I,21913,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,,,Launched,,2021,2021-3
58013,FTW Ventures Fund II,17519,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,,,Launched,,2021,2021-3
58019,Plymouth Growth Partners V,15104,Venture Capital / Growth Equity,Business Services,North America,United States,125000000.0,USD,,,Launched,,2021,2021-3
58019,Plymouth Growth Partners V,15104,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,,,Launched,,2021,2021-3
58135,FCA Venture Partners VII,8077,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,44480000.0,USD,Currently Investing,1st Close,2021,2021-7
58135,FCA Venture Partners VII,8077,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,44480000.0,USD,Currently Investing,1st Close,2021,2021-7
58143,Ambix Life Science Fund I,22403,Venture Capital / Growth Equity,Biotech / Life Science,North America,,250000000.0,USD,,,Launched,,2020,2020-4
58169,JumpStart NEXT Fund II,17832,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2021,2021-0
58173,Astorius Capital PE Fonds VII (ACF VII),15983,Buyout / Corporate Private Equity,Diversified,North America,United States,75000000.0,USD,,,Launched,,2021,2021-0
58205,Monk's Hill Ventures Fund III,15642,Venture Capital / Growth Equity,TMT,North America,,150000000.0,USD,25000000.0,USD,Launched,,2021,2021-7
58271,Draper Frontier OppTech Fund III,7799,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,9890000.0,USD,Currently Investing,2nd Close,2021,2021-4
58338,KB Partners Myriad Opportunity Fund II,7356,Venture Capital / Growth Equity,Healthcare,North America,United States,150000000.0,USD,,,Launched,,2021,2021-3
58338,KB Partners Myriad Opportunity Fund II,7356,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-3
58339,Las Olas VC II,18813,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,,,Launched,,2021,2021-3
58345,Plum Alley Ventures Fund I,22447,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,,,Currently Investing,1st Close,2021,2021-1
58345,Plum Alley Ventures Fund I,22447,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Currently Investing,1st Close,2021,2021-1
58418,Team8 - Duality,20582,Venture Capital / Growth Equity,TMT,North America,Israel,3500000.0,USD,,,Launched,,2019,2019-10
58418,Team8 - Duality,20582,Venture Capital / Growth Equity,TMT,North America,United States,3500000.0,USD,,,Launched,,2019,2019-10
58426,Arthur Ventures Growth III,14409,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2021,2021-8
58437,Capital Midwest Fund IV (CMF IV),15333,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,42000000.0,USD,Currently Investing,1st Close,2021,2021-8
